# unita: mm N t Hz %; separatore ;
# avvertenza: verifica del codice, non validazione
grandezza;caso;unita;telaio;solido;abaqus;scarto_solido_pct;scarto_abaqus_pct;classe_solido;classe_abaqus;bias_atteso;ragione
massa;;t;0.709278;0.555056;;27.7851;;lontano;non_confrontabile;massa: zapatas e tamponatura fuori dal telaio;
reazione_x;C1;N;0;1.705e-05;;;;non_confrontabile;non_confrontabile;;entrambi i valori sotto il pavimento di rumore per «N» (< 0.01)
reazione_z;C1;N;6955.65;4248.58;;63.7169;;lontano;non_confrontabile;;
u_sommita_x;C1;mm;0;-0.00116087;;;;non_confrontabile;non_confrontabile;"tetraedri lineari più rigidi → spostamenti e periodi del solido più piccoli; telaio senza nodo rigido né fondazioni deformabili → telaio più deformabile";"il telaio vale 0 mm, sotto il pavimento (< 0.0001); il riferimento -0,001161: i due non concordano, la percentuale non è un numero utile"
u_sommita_z;C1;mm;-0.0019485;-0.0210103;;90.726;;lontano;non_confrontabile;"tetraedri lineari più rigidi → spostamenti e periodi del solido più piccoli; telaio senza nodo rigido né fondazioni deformabili → telaio più deformabile";
reazione_x;C2;N;-695.565;-1.48e-05;;;;non_confrontabile;non_confrontabile;;"il riferimento vale -0,00001480 N, sotto il pavimento (< 0.01); il telaio -695,6: i due non concordano, la percentuale non è un numero utile"
reazione_z;C2;N;6955.65;4248.58;;63.717;;lontano;non_confrontabile;;
u_sommita_x;C2;mm;0.0252216;-0.000927836;;2818.33;;lontano;non_confrontabile;"tetraedri lineari più rigidi → spostamenti e periodi del solido più piccoli; telaio senza nodo rigido né fondazioni deformabili → telaio più deformabile";
u_sommita_z;C2;mm;-0.0019485;-0.0212155;;90.8157;;lontano;non_confrontabile;"tetraedri lineari più rigidi → spostamenti e periodi del solido più piccoli; telaio senza nodo rigido né fondazioni deformabili → telaio più deformabile";
reazione_x;C3;N;0;-1.648e-05;;;;non_confrontabile;non_confrontabile;;entrambi i valori sotto il pavimento di rumore per «N» (< 0.01)
reazione_z;C3;N;8155.65;5448.58;;49.6839;;lontano;non_confrontabile;;
u_sommita_x;C3;mm;0;-0.00151481;;;;non_confrontabile;non_confrontabile;"tetraedri lineari più rigidi → spostamenti e periodi del solido più piccoli; telaio senza nodo rigido né fondazioni deformabili → telaio più deformabile";"il telaio vale 0 mm, sotto il pavimento (< 0.0001); il riferimento -0,001515: i due non concordano, la percentuale non è un numero utile"
u_sommita_z;C3;mm;-0.00289189;-0.0329097;;91.2126;;lontano;non_confrontabile;"tetraedri lineari più rigidi → spostamenti e periodi del solido più piccoli; telaio senza nodo rigido né fondazioni deformabili → telaio più deformabile";
taglio_base;C2;N;-695.565;-1.48e-05;;;;non_confrontabile;non_confrontabile;;"il riferimento vale -0,00001480 N, sotto il pavimento (< 0.01); il telaio -695,6: i due non concordano, la percentuale non è un numero utile"
f1;;Hz;33.6773;34.0106;;0.97993;;concorde;non_confrontabile;"tetraedri lineari più rigidi → spostamenti e periodi del solido più piccoli; telaio senza nodo rigido né fondazioni deformabili → telaio più deformabile";
f2;;Hz;21.6005;21.0069;;2.82549;;concorde;non_confrontabile;"tetraedri lineari più rigidi → spostamenti e periodi del solido più piccoli; telaio senza nodo rigido né fondazioni deformabili → telaio più deformabile";
f3;;Hz;105.928;90.3203;;17.2804;;vicino;non_confrontabile;"tetraedri lineari più rigidi → spostamenti e periodi del solido più piccoli; telaio senza nodo rigido né fondazioni deformabili → telaio più deformabile";
massa_partecipante_x;;%;100;95.6592;;4.53779;;concorde;non_confrontabile;;
massa_partecipante_y;;%;100;96.1431;;4.01157;;concorde;non_confrontabile;;
massa_partecipante_z;;%;100;93.9427;;6.44781;;vicino;non_confrontabile;;
