passo;spostamento_mm;taglio_base_N;algoritmo
1;0.500000;11285.573;Newton
2;1.000000;20767.386;Newton
3;1.500000;27012.606;Newton
4;2.000000;31489.615;Newton
5;2.500000;35045.239;Newton
6;3.000000;38114.118;Newton
7;3.500000;40875.750;Newton
8;4.000000;43383.239;Newton
9;4.500000;45757.126;Newton
10;5.000000;48020.255;Newton
11;5.500000;50201.776;Newton
12;6.000000;52290.650;Newton
13;6.500000;54326.190;Newton
14;7.000000;56306.315;Newton
15;7.500000;58275.756;Newton
16;8.000000;60237.141;Newton
17;8.500000;61028.891;KrylovNewton
18;9.000000;61759.497;Newton
19;9.500000;62307.193;Newton
20;10.000000;62808.481;Newton
21;10.500000;62865.048;Newton
22;11.000000;61995.543;KrylovNewton
23;11.500000;62132.841;Newton
24;12.000000;61834.470;Newton
25;12.500000;60732.703;Newton
26;13.000000;60325.960;Newton
27;13.500000;60398.417;Newton
28;14.000000;60587.108;Newton
29;14.500000;60815.922;Newton
30;15.000000;61093.221;Newton
31;15.500000;61362.288;Newton
32;16.000000;61675.263;Newton
33;16.500000;61984.303;Newton
34;17.000000;61885.418;Newton
35;17.500000;62072.717;Newton
36;18.000000;62315.281;Newton
37;18.500000;62529.943;Newton
38;19.000000;62683.535;Newton
39;19.500000;62147.833;Newton
40;20.000000;61886.037;Newton
41;20.500000;61898.635;Newton
42;21.000000;61979.364;Newton
43;21.500000;62087.038;Newton
44;22.000000;62225.047;Newton
45;22.500000;62372.457;Newton
46;23.000000;62539.170;Newton
47;23.500000;62705.581;Newton
48;24.000000;62874.149;Newton
49;24.500000;63054.664;Newton
50;25.000000;63234.919;Newton
51;25.500000;63414.901;Newton
52;26.000000;63600.858;Newton
53;26.500000;63788.497;Newton
54;27.000000;63981.012;Newton
55;27.500000;64174.853;Newton
56;28.000000;64368.403;Newton
57;28.500000;64560.656;Newton
58;29.000000;64751.550;Newton
59;29.500000;64942.309;Newton
60;30.000000;65132.919;Newton
61;30.500000;65323.371;Newton
62;31.000000;65516.949;Newton
63;31.500000;65713.049;Newton
64;32.000000;65908.994;Newton
65;32.500000;66104.701;Newton
66;33.000000;66300.364;Newton
67;33.500000;66495.954;Newton
68;34.000000;66691.429;Newton
69;34.500000;66886.820;Newton
70;35.000000;67082.108;Newton
71;35.500000;67277.231;Newton
72;36.000000;67472.258;Newton
73;36.500000;67667.196;Newton
74;37.000000;67862.036;Newton
75;37.500000;68056.289;Newton
76;38.000000;68249.822;Newton
77;38.500000;68443.095;Newton
78;39.000000;68636.159;Newton
79;39.500000;68828.824;Newton
80;40.000000;69020.923;Newton
81;40.500000;69212.767;Newton
82;41.000000;69404.054;Newton
83;41.500000;69595.036;Newton
84;42.000000;69785.299;Newton
85;42.500000;69974.855;Newton
86;43.000000;70163.446;Newton
87;43.500000;70350.154;Newton
88;44.000000;70352.662;KrylovNewton
89;44.500000;70247.612;Newton
90;45.000000;70228.210;Newton
91;45.500000;70203.443;Newton
92;46.000000;70152.048;Newton
93;46.500000;70183.837;Newton
94;47.000000;70228.430;Newton
95;47.500000;70317.587;Newton
96;48.000000;70443.430;Newton
97;48.500000;70569.368;Newton
98;49.000000;70690.585;Newton
99;49.500000;70826.342;Newton
100;50.000000;70973.837;Newton
101;50.500000;71117.950;KrylovNewton
102;51.000000;71247.436;Newton
103;51.500000;71372.456;Newton
104;52.000000;71486.850;Newton
105;52.500000;71589.704;Newton
106;53.000000;71670.394;Newton
107;53.500000;71730.888;Newton
108;54.000000;71791.872;Newton
109;54.500000;71842.583;Newton
110;55.000000;71852.969;Newton
111;55.500000;71825.997;Newton
112;56.000000;71768.398;Newton
113;56.500000;71686.879;Newton
114;57.000000;71579.521;Newton
115;57.500000;71271.646;Newton
116;58.000000;71070.585;Newton
117;58.500000;70880.807;Newton
118;59.000000;70603.942;Newton
119;59.500000;70363.800;Newton
120;60.000000;70156.370;Newton
